,Date,Price (Euros)
0,24.08.2022,0.23
1,25.08.2022,0.17
2,26.08.2022,0.21
3,27.08.2022,0.17
4,28.08.2022,0.29
5,29.08.2022,0.28
6,30.08.2022,0.19
7,31.08.2022,0.31
8,01.09.2022,0.37
9,02.09.2022,0.26
10,03.09.2022,0.19
11,04.09.2022,0.28
12,05.09.2022,0.19
13,06.09.2022,0.35
14,07.09.2022,0.13
15,08.09.2022,0.2
16,09.09.2022,0.18
17,10.09.2022,0.62
18,11.09.2022,0.39
19,12.09.2022,0.31
20,13.09.2022,0.28
21,14.09.2022,0.32
22,15.09.2022,0.19
23,16.09.2022,0.25
24,17.09.2022,0.22
25,18.09.2022,0.31
26,19.09.2022,0.18
27,20.09.2022,0.31
28,21.09.2022,0.37
29,22.09.2022,0.22
