,Date,Price (Euros)
0,08.06.2022,0.02
1,13.06.2022,0.02
2,05.07.2022,0.03
3,07.07.2022,0.02
4,08.07.2022,0.02
5,10.07.2022,0.02
6,12.07.2022,0.04
7,19.07.2022,0.02
8,25.07.2022,0.02
9,28.07.2022,0.02
10,31.07.2022,0.02
11,05.08.2022,0.03
12,06.08.2022,0.02
13,07.08.2022,0.02
14,08.08.2022,0.02
15,13.08.2022,0.08
16,17.08.2022,0.02
17,23.08.2022,0.04
18,30.08.2022,0.02
19,01.09.2022,0.05
20,02.09.2022,0.02
21,04.09.2022,0.02
22,09.09.2022,0.19
23,11.09.2022,0.05
24,13.09.2022,0.02
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.1
29,22.09.2022,0.15
