,Date,Price (Euros)
0,11.07.2022,0.2
1,12.07.2022,0.19
2,15.07.2022,0.07
3,16.07.2022,0.19
4,18.07.2022,0.17
5,19.07.2022,0.1
6,25.07.2022,0.09
7,30.07.2022,0.02
8,01.08.2022,0.07
9,04.08.2022,0.14
10,06.08.2022,0.02
11,09.08.2022,0.25
12,10.08.2022,0.05
13,14.08.2022,0.05
14,16.08.2022,0.02
15,23.08.2022,0.05
16,24.08.2022,0.15
17,27.08.2022,0.08
18,29.08.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.2
21,07.09.2022,0.05
22,08.09.2022,0.1
23,09.09.2022,0.15
24,13.09.2022,0.02
25,15.09.2022,0.2
26,16.09.2022,0.05
27,17.09.2022,0.19
28,18.09.2022,0.29
29,20.09.2022,0.39
