,Date,Price (Euros)
0,25.06.2022,0.1
1,28.06.2022,0.02
2,01.07.2022,0.19
3,02.07.2022,0.02
4,03.07.2022,0.02
5,07.07.2022,0.02
6,08.07.2022,0.02
7,14.07.2022,0.14
8,15.07.2022,0.03
9,16.07.2022,0.03
10,21.07.2022,0.02
11,27.07.2022,0.02
12,03.08.2022,0.1
13,05.08.2022,0.02
14,06.08.2022,0.02
15,07.08.2022,0.02
16,09.08.2022,0.03
17,15.08.2022,0.25
18,17.08.2022,0.02
19,19.08.2022,0.02
20,24.08.2022,0.02
21,30.08.2022,0.16
22,04.09.2022,0.02
23,06.09.2022,0.05
24,13.09.2022,0.02
25,17.09.2022,0.02
26,19.09.2022,0.03
27,20.09.2022,0.02
28,21.09.2022,0.04
29,22.09.2022,0.02
