,Date,Price (Euros)
0,07.06.2022,0.04
1,08.06.2022,0.02
2,11.06.2022,0.04
3,13.06.2022,0.02
4,14.06.2022,0.02
5,18.06.2022,0.05
6,25.06.2022,0.02
7,07.07.2022,0.02
8,08.07.2022,0.02
9,10.07.2022,0.02
10,11.07.2022,0.2
11,16.07.2022,0.15
12,18.07.2022,0.05
13,19.07.2022,0.04
14,24.07.2022,0.02
15,27.07.2022,0.02
16,28.07.2022,0.02
17,29.07.2022,0.05
18,30.07.2022,0.02
19,07.08.2022,0.12
20,08.08.2022,0.33
21,18.08.2022,0.05
22,21.08.2022,0.33
23,31.08.2022,0.02
24,01.09.2022,0.06
25,03.09.2022,0.04
26,13.09.2022,0.02
27,14.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.08
