,Date,Price (Euros)
0,19.08.2022,0.64
1,20.08.2022,0.15
2,21.08.2022,1.5
3,23.08.2022,1.95
4,25.08.2022,0.71
5,26.08.2022,0.37
6,27.08.2022,1.04
7,28.08.2022,0.02
8,29.08.2022,0.65
9,30.08.2022,0.62
10,31.08.2022,1.15
11,01.09.2022,0.08
12,02.09.2022,0.25
13,03.09.2022,0.43
14,04.09.2022,1.49
15,05.09.2022,0.23
16,06.09.2022,1.49
17,08.09.2022,0.89
18,09.09.2022,0.45
19,10.09.2022,0.4
20,11.09.2022,1.49
21,12.09.2022,0.6
22,13.09.2022,0.82
23,14.09.2022,1.05
24,16.09.2022,1.0
25,17.09.2022,0.45
26,19.09.2022,0.84
27,20.09.2022,0.79
28,21.09.2022,0.25
29,22.09.2022,0.28
