,Date,Price (Euros)
0,03.08.2022,0.03
1,04.08.2022,0.13
2,05.08.2022,0.15
3,06.08.2022,0.02
4,07.08.2022,0.02
5,08.08.2022,0.15
6,09.08.2022,0.04
7,11.08.2022,0.12
8,12.08.2022,0.02
9,14.08.2022,0.02
10,17.08.2022,0.04
11,21.08.2022,0.02
12,22.08.2022,0.06
13,23.08.2022,0.06
14,24.08.2022,0.02
15,25.08.2022,0.05
16,28.08.2022,0.04
17,01.09.2022,0.11
18,06.09.2022,0.19
19,09.09.2022,0.08
20,10.09.2022,0.08
21,13.09.2022,0.03
22,14.09.2022,0.49
23,15.09.2022,0.16
24,16.09.2022,0.09
25,17.09.2022,0.14
26,18.09.2022,0.14
27,19.09.2022,0.04
28,20.09.2022,0.08
29,21.09.2022,0.04
