,Date,Price (Euros)
0,21.07.2022,0.09
1,24.07.2022,0.2
2,25.07.2022,0.19
3,27.07.2022,0.02
4,28.07.2022,0.02
5,30.07.2022,0.2
6,02.08.2022,0.07
7,04.08.2022,0.05
8,06.08.2022,0.04
9,07.08.2022,0.14
10,09.08.2022,0.13
11,12.08.2022,0.06
12,13.08.2022,0.02
13,15.08.2022,0.08
14,17.08.2022,0.13
15,18.08.2022,0.05
16,19.08.2022,0.07
17,21.08.2022,0.03
18,22.08.2022,0.04
19,27.08.2022,0.02
20,31.08.2022,0.07
21,04.09.2022,0.02
22,06.09.2022,0.02
23,09.09.2022,0.02
24,11.09.2022,0.19
25,13.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.09
28,21.09.2022,0.09
29,22.09.2022,0.03
