,Date,Price (Euros)
0,08.06.2022,0.25
1,15.06.2022,0.06
2,16.06.2022,0.02
3,17.06.2022,0.02
4,21.06.2022,0.04
5,25.06.2022,0.02
6,29.06.2022,0.02
7,30.06.2022,0.04
8,08.07.2022,0.02
9,10.07.2022,0.02
10,16.07.2022,0.03
11,25.07.2022,0.06
12,26.07.2022,0.12
13,28.07.2022,0.02
14,05.08.2022,0.15
15,07.08.2022,0.1
16,09.08.2022,0.19
17,10.08.2022,0.02
18,16.08.2022,0.02
19,21.08.2022,0.15
20,26.08.2022,0.02
21,28.08.2022,0.04
22,29.08.2022,0.08
23,02.09.2022,0.02
24,05.09.2022,0.24
25,10.09.2022,0.09
26,13.09.2022,0.02
27,16.09.2022,0.17
28,21.09.2022,0.02
29,22.09.2022,0.02
