,Date,Price (Euros)
0,07.08.2022,0.8
1,08.08.2022,1.71
2,09.08.2022,1.5
3,11.08.2022,1.05
4,12.08.2022,1.1
5,13.08.2022,0.99
6,14.08.2022,4.95
7,15.08.2022,1.1
8,16.08.2022,0.93
9,19.08.2022,1.43
10,24.08.2022,1.0
11,25.08.2022,3.98
12,26.08.2022,1.25
13,30.08.2022,1.5
14,01.09.2022,1.1
15,02.09.2022,0.99
16,03.09.2022,3.92
17,05.09.2022,0.68
18,06.09.2022,1.39
19,07.09.2022,0.8
20,08.09.2022,0.6
21,11.09.2022,1.18
22,12.09.2022,0.64
23,13.09.2022,0.98
24,14.09.2022,0.69
25,15.09.2022,0.5
26,18.09.2022,0.9
27,19.09.2022,0.92
28,20.09.2022,2.33
29,21.09.2022,1.0
