,Date,Price (Euros)
0,03.07.2022,0.15
1,04.07.2022,0.06
2,10.07.2022,0.08
3,12.07.2022,0.05
4,13.07.2022,0.1
5,14.07.2022,0.12
6,18.07.2022,0.1
7,21.07.2022,0.49
8,26.07.2022,0.03
9,01.08.2022,0.05
10,02.08.2022,0.13
11,03.08.2022,0.15
12,04.08.2022,0.19
13,05.08.2022,0.05
14,08.08.2022,0.02
15,09.08.2022,0.1
16,10.08.2022,0.19
17,21.08.2022,0.14
18,23.08.2022,0.14
19,24.08.2022,0.02
20,28.08.2022,0.04
21,01.09.2022,0.2
22,04.09.2022,0.07
23,06.09.2022,0.06
24,10.09.2022,0.15
25,13.09.2022,0.09
26,14.09.2022,0.09
27,16.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
