,Date,Price (Euros)
0,09.08.2022,0.39
1,12.08.2022,0.14
2,13.08.2022,0.08
3,14.08.2022,0.2
4,17.08.2022,0.03
5,18.08.2022,0.14
6,19.08.2022,0.02
7,20.08.2022,0.18
8,21.08.2022,0.09
9,23.08.2022,0.04
10,24.08.2022,0.08
11,25.08.2022,0.1
12,26.08.2022,0.05
13,28.08.2022,0.02
14,29.08.2022,0.13
15,31.08.2022,0.23
16,02.09.2022,0.09
17,06.09.2022,0.19
18,08.09.2022,0.13
19,09.09.2022,0.02
20,10.09.2022,0.3
21,12.09.2022,0.14
22,13.09.2022,0.02
23,14.09.2022,0.03
24,15.09.2022,0.06
25,17.09.2022,0.19
26,18.09.2022,0.06
27,19.09.2022,0.1
28,20.09.2022,0.04
29,21.09.2022,0.02
