,Date,Price (Euros)
0,15.06.2022,0.15
1,18.06.2022,0.09
2,19.06.2022,0.04
3,21.06.2022,0.02
4,29.06.2022,0.02
5,08.07.2022,0.02
6,10.07.2022,0.02
7,11.07.2022,0.02
8,14.07.2022,0.05
9,21.07.2022,0.02
10,22.07.2022,0.05
11,26.07.2022,0.16
12,28.07.2022,0.02
13,30.07.2022,0.02
14,01.08.2022,0.06
15,02.08.2022,0.24
16,08.08.2022,0.02
17,12.08.2022,0.05
18,16.08.2022,0.07
19,17.08.2022,0.02
20,21.08.2022,0.2
21,29.08.2022,0.08
22,31.08.2022,0.13
23,04.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
