,Date,Price (Euros)
0,31.07.2022,0.08
1,02.08.2022,0.1
2,04.08.2022,0.02
3,06.08.2022,0.02
4,08.08.2022,0.15
5,10.08.2022,0.45
6,11.08.2022,0.02
7,18.08.2022,0.02
8,19.08.2022,0.25
9,22.08.2022,0.05
10,23.08.2022,0.05
11,28.08.2022,0.06
12,02.09.2022,0.34
13,03.09.2022,0.02
14,05.09.2022,0.03
15,06.09.2022,0.09
16,07.09.2022,0.05
17,08.09.2022,0.29
18,09.09.2022,0.1
19,10.09.2022,0.09
20,11.09.2022,0.1
21,12.09.2022,0.19
22,13.09.2022,0.08
23,14.09.2022,0.1
24,15.09.2022,0.05
25,16.09.2022,0.02
26,17.09.2022,0.12
27,19.09.2022,0.24
28,20.09.2022,0.02
29,21.09.2022,0.06
