,Date,Price (Euros)
0,02.08.2022,0.08
1,04.08.2022,0.02
2,06.08.2022,0.05
3,08.08.2022,0.24
4,09.08.2022,0.02
5,18.08.2022,0.02
6,19.08.2022,0.02
7,20.08.2022,0.05
8,21.08.2022,0.02
9,22.08.2022,0.05
10,23.08.2022,0.05
11,24.08.2022,0.05
12,27.08.2022,0.02
13,29.08.2022,0.02
14,30.08.2022,0.13
15,31.08.2022,0.1
16,03.09.2022,0.15
17,04.09.2022,0.02
18,05.09.2022,0.09
19,06.09.2022,0.07
20,07.09.2022,0.05
21,08.09.2022,0.02
22,12.09.2022,0.18
23,13.09.2022,0.07
24,15.09.2022,0.08
25,16.09.2022,0.02
26,18.09.2022,0.07
27,20.09.2022,0.02
28,21.09.2022,0.09
29,22.09.2022,0.09
