,Date,Price (Euros)
0,01.07.2022,0.1
1,02.07.2022,0.29
2,08.07.2022,0.02
3,10.07.2022,0.03
4,14.07.2022,0.14
5,16.07.2022,0.1
6,17.07.2022,0.04
7,18.07.2022,0.03
8,27.07.2022,0.02
9,28.07.2022,0.02
10,01.08.2022,0.05
11,02.08.2022,0.02
12,03.08.2022,0.02
13,05.08.2022,0.05
14,06.08.2022,0.02
15,10.08.2022,0.02
16,12.08.2022,0.05
17,17.08.2022,0.05
18,28.08.2022,0.03
19,29.08.2022,0.07
20,08.09.2022,0.07
21,09.09.2022,0.15
22,10.09.2022,0.07
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.03
26,19.09.2022,0.15
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.02
