,Date,Price (Euros)
0,16.07.2022,0.02
1,18.07.2022,0.12
2,19.07.2022,0.02
3,22.07.2022,0.05
4,28.07.2022,0.02
5,30.07.2022,0.11
6,31.07.2022,0.07
7,02.08.2022,0.14
8,08.08.2022,0.14
9,19.08.2022,0.25
10,22.08.2022,0.02
11,23.08.2022,0.05
12,25.08.2022,0.1
13,30.08.2022,0.04
14,31.08.2022,0.02
15,02.09.2022,0.02
16,03.09.2022,0.02
17,05.09.2022,0.03
18,09.09.2022,0.02
19,10.09.2022,0.05
20,11.09.2022,0.1
21,12.09.2022,0.13
22,13.09.2022,0.07
23,14.09.2022,0.02
24,15.09.2022,0.07
25,16.09.2022,0.02
26,17.09.2022,0.06
27,19.09.2022,0.02
28,20.09.2022,0.15
29,21.09.2022,0.05
