,Date,Price (Euros)
0,28.07.2022,0.25
1,30.07.2022,0.08
2,04.08.2022,0.02
3,06.08.2022,0.02
4,07.08.2022,0.2
5,10.08.2022,0.04
6,11.08.2022,0.05
7,12.08.2022,0.1
8,15.08.2022,0.07
9,18.08.2022,0.05
10,19.08.2022,0.15
11,22.08.2022,0.02
12,23.08.2022,0.05
13,24.08.2022,0.05
14,27.08.2022,0.09
15,28.08.2022,0.19
16,30.08.2022,0.02
17,31.08.2022,0.13
18,01.09.2022,0.07
19,02.09.2022,0.24
20,05.09.2022,0.3
21,07.09.2022,0.05
22,12.09.2022,0.09
23,13.09.2022,0.05
24,16.09.2022,0.05
25,18.09.2022,0.03
26,19.09.2022,0.04
27,20.09.2022,0.02
28,21.09.2022,0.03
29,22.09.2022,0.29
