,Date,Price (Euros)
0,08.07.2022,0.02
1,09.07.2022,0.02
2,14.07.2022,0.05
3,22.07.2022,0.08
4,24.07.2022,0.05
5,26.07.2022,0.16
6,28.07.2022,0.02
7,30.07.2022,0.02
8,02.08.2022,0.1
9,05.08.2022,0.02
10,08.08.2022,0.02
11,09.08.2022,0.05
12,11.08.2022,0.1
13,12.08.2022,0.05
14,15.08.2022,0.1
15,17.08.2022,0.02
16,19.08.2022,0.25
17,21.08.2022,0.02
18,29.08.2022,0.08
19,30.08.2022,0.12
20,01.09.2022,0.17
21,04.09.2022,0.02
22,06.09.2022,0.05
23,10.09.2022,0.09
24,13.09.2022,0.03
25,15.09.2022,0.02
26,16.09.2022,0.05
27,20.09.2022,0.02
28,21.09.2022,0.02
29,22.09.2022,0.06
