,Date,Price (Euros)
0,02.08.2022,0.02
1,07.08.2022,0.15
2,08.08.2022,0.02
3,09.08.2022,0.29
4,12.08.2022,0.09
5,14.08.2022,0.14
6,16.08.2022,0.03
7,17.08.2022,0.02
8,18.08.2022,0.08
9,19.08.2022,0.09
10,20.08.2022,0.08
11,24.08.2022,0.03
12,25.08.2022,0.05
13,26.08.2022,0.16
14,27.08.2022,0.1
15,29.08.2022,0.16
16,30.08.2022,0.15
17,02.09.2022,0.05
18,03.09.2022,0.16
19,04.09.2022,0.02
20,08.09.2022,0.05
21,10.09.2022,0.09
22,11.09.2022,0.14
23,15.09.2022,0.08
24,16.09.2022,0.08
25,17.09.2022,0.14
26,18.09.2022,0.39
27,19.09.2022,0.02
28,20.09.2022,0.15
29,21.09.2022,0.12
