,Date,Price (Euros)
0,09.08.2022,0.1
1,10.08.2022,0.24
2,15.08.2022,0.02
3,16.08.2022,0.05
4,18.08.2022,0.19
5,19.08.2022,0.02
6,21.08.2022,0.1
7,23.08.2022,0.05
8,24.08.2022,0.08
9,25.08.2022,0.1
10,26.08.2022,0.1
11,27.08.2022,0.02
12,28.08.2022,0.06
13,30.08.2022,0.29
14,31.08.2022,0.02
15,01.09.2022,0.03
16,04.09.2022,0.06
17,05.09.2022,0.59
18,06.09.2022,0.1
19,07.09.2022,0.16
20,08.09.2022,0.22
21,09.09.2022,0.1
22,10.09.2022,0.17
23,11.09.2022,0.39
24,12.09.2022,0.06
25,13.09.2022,0.11
26,14.09.2022,0.12
27,15.09.2022,0.02
28,16.09.2022,0.12
29,21.09.2022,0.05
