,Date,Price (Euros)
0,29.06.2022,0.02
1,30.06.2022,0.04
2,03.07.2022,0.02
3,05.07.2022,0.19
4,08.07.2022,0.02
5,12.07.2022,0.03
6,14.07.2022,0.09
7,16.07.2022,0.1
8,19.07.2022,0.05
9,31.07.2022,0.02
10,04.08.2022,0.02
11,05.08.2022,0.03
12,08.08.2022,0.02
13,12.08.2022,0.05
14,13.08.2022,0.07
15,19.08.2022,0.02
16,23.08.2022,0.02
17,01.09.2022,0.19
18,02.09.2022,0.02
19,04.09.2022,0.02
20,09.09.2022,0.02
21,12.09.2022,0.25
22,13.09.2022,0.02
23,15.09.2022,0.03
24,17.09.2022,0.02
25,18.09.2022,0.1
26,19.09.2022,0.16
27,20.09.2022,0.02
28,21.09.2022,0.04
29,22.09.2022,0.15
