,Date,Price (Euros)
0,14.08.2022,0.23
1,15.08.2022,0.41
2,16.08.2022,0.08
3,17.08.2022,0.14
4,19.08.2022,0.29
5,20.08.2022,0.25
6,21.08.2022,0.49
7,23.08.2022,0.12
8,24.08.2022,0.51
9,25.08.2022,0.09
10,26.08.2022,0.29
11,28.08.2022,0.24
12,29.08.2022,0.17
13,30.08.2022,0.21
14,31.08.2022,0.27
15,02.09.2022,0.23
16,04.09.2022,0.1
17,05.09.2022,0.35
18,06.09.2022,0.31
19,07.09.2022,0.08
20,10.09.2022,0.09
21,13.09.2022,0.23
22,14.09.2022,0.09
23,15.09.2022,0.35
24,16.09.2022,0.1
25,17.09.2022,0.25
26,18.09.2022,0.12
27,19.09.2022,0.14
28,20.09.2022,0.2
29,21.09.2022,0.19
