,Date,Price (Euros)
0,31.07.2022,0.02
1,02.08.2022,0.02
2,04.08.2022,0.02
3,05.08.2022,0.03
4,06.08.2022,0.02
5,07.08.2022,0.06
6,09.08.2022,0.02
7,11.08.2022,0.1
8,12.08.2022,0.05
9,13.08.2022,0.1
10,15.08.2022,0.12
11,23.08.2022,0.03
12,29.08.2022,0.08
13,30.08.2022,0.02
14,31.08.2022,0.04
15,01.09.2022,0.05
16,03.09.2022,0.15
17,06.09.2022,0.05
18,07.09.2022,0.12
19,09.09.2022,0.19
20,11.09.2022,0.1
21,13.09.2022,0.06
22,14.09.2022,0.03
23,15.09.2022,0.03
24,16.09.2022,0.18
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.11
28,21.09.2022,0.07
29,22.09.2022,0.15
