,Date,Price (Euros)
0,13.08.2022,0.12
1,15.08.2022,0.29
2,17.08.2022,0.37
3,20.08.2022,0.08
4,21.08.2022,0.12
5,23.08.2022,0.09
6,25.08.2022,0.07
7,26.08.2022,0.31
8,27.08.2022,0.99
9,28.08.2022,0.13
10,29.08.2022,0.24
11,31.08.2022,0.28
12,01.09.2022,0.15
13,02.09.2022,0.02
14,04.09.2022,0.35
15,06.09.2022,0.39
16,09.09.2022,0.1
17,10.09.2022,0.15
18,11.09.2022,0.25
19,12.09.2022,0.18
20,13.09.2022,0.11
21,14.09.2022,0.35
22,15.09.2022,0.02
23,16.09.2022,0.17
24,17.09.2022,0.12
25,18.09.2022,0.05
26,19.09.2022,0.36
27,20.09.2022,0.17
28,21.09.2022,0.25
29,22.09.2022,0.1
