,Date,Price (Euros)
0,24.07.2022,0.02
1,26.07.2022,0.25
2,29.07.2022,0.02
3,31.07.2022,0.02
4,01.08.2022,0.5
5,02.08.2022,0.19
6,06.08.2022,0.12
7,07.08.2022,0.09
8,09.08.2022,0.02
9,10.08.2022,0.12
10,11.08.2022,0.04
11,14.08.2022,0.05
12,15.08.2022,0.02
13,18.08.2022,0.05
14,19.08.2022,0.05
15,21.08.2022,0.02
16,22.08.2022,0.02
17,27.08.2022,0.04
18,29.08.2022,0.04
19,30.08.2022,0.22
20,31.08.2022,0.1
21,02.09.2022,0.05
22,05.09.2022,0.15
23,06.09.2022,0.08
24,09.09.2022,0.05
25,10.09.2022,0.24
26,15.09.2022,0.05
27,17.09.2022,0.02
28,18.09.2022,0.02
29,20.09.2022,0.25
