,Date,Price (Euros)
0,20.08.2022,0.02
1,21.08.2022,0.02
2,22.08.2022,0.05
3,23.08.2022,0.1
4,24.08.2022,0.11
5,25.08.2022,0.2
6,26.08.2022,0.2
7,29.08.2022,0.15
8,30.08.2022,0.05
9,31.08.2022,0.07
10,01.09.2022,0.17
11,02.09.2022,0.03
12,04.09.2022,0.14
13,05.09.2022,0.11
14,07.09.2022,0.19
15,08.09.2022,0.08
16,09.09.2022,0.09
17,10.09.2022,0.1
18,11.09.2022,0.03
19,12.09.2022,0.02
20,13.09.2022,0.09
21,14.09.2022,0.05
22,15.09.2022,0.05
23,16.09.2022,0.02
24,17.09.2022,0.14
25,18.09.2022,0.02
26,20.09.2022,0.25
27,21.09.2022,0.1
28,22.09.2022,0.25
29,23.09.2022,0.3
