,Date,Price (Euros)
0,18.08.2022,1.28
1,19.08.2022,0.8
2,21.08.2022,0.55
3,22.08.2022,0.48
4,23.08.2022,0.49
5,24.08.2022,0.05
6,26.08.2022,0.64
7,27.08.2022,1.37
8,28.08.2022,0.89
9,29.08.2022,1.12
10,31.08.2022,1.33
11,01.09.2022,0.53
12,02.09.2022,0.48
13,04.09.2022,0.76
14,05.09.2022,0.16
15,06.09.2022,1.19
16,07.09.2022,0.55
17,10.09.2022,0.65
18,11.09.2022,0.99
19,12.09.2022,0.95
20,13.09.2022,0.89
21,14.09.2022,0.49
22,15.09.2022,1.41
23,17.09.2022,0.47
24,18.09.2022,0.5
25,19.09.2022,0.95
26,20.09.2022,0.72
27,21.09.2022,1.87
28,22.09.2022,0.49
29,23.09.2022,0.49
