,Date,Price (Euros)
0,03.08.2022,0.02
1,04.08.2022,0.1
2,05.08.2022,0.1
3,06.08.2022,0.02
4,07.08.2022,0.05
5,09.08.2022,0.02
6,10.08.2022,0.02
7,11.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.08
10,16.08.2022,0.02
11,17.08.2022,0.03
12,18.08.2022,0.02
13,19.08.2022,0.02
14,20.08.2022,0.25
15,24.08.2022,0.02
16,25.08.2022,0.1
17,27.08.2022,0.02
18,30.08.2022,0.17
19,03.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.05
22,10.09.2022,0.03
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.1
27,18.09.2022,0.02
28,19.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,25.09.2022,0.2
33,26.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,02.10.2022,0.02
37,04.10.2022,0.02
38,05.10.2022,0.02
