,Date,Price (Euros)
0,07.08.2022,0.04
1,08.08.2022,0.06
2,09.08.2022,0.02
3,10.08.2022,0.02
4,12.08.2022,0.12
5,13.08.2022,0.02
6,14.08.2022,0.29
7,15.08.2022,0.14
8,16.08.2022,0.02
9,17.08.2022,0.03
10,19.08.2022,0.02
11,20.08.2022,0.06
12,21.08.2022,0.05
13,23.08.2022,0.02
14,25.08.2022,0.02
15,26.08.2022,0.02
16,29.08.2022,0.09
17,30.08.2022,0.15
18,31.08.2022,0.02
19,03.09.2022,0.09
20,04.09.2022,0.06
21,05.09.2022,0.04
22,07.09.2022,0.04
23,10.09.2022,0.12
24,13.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.08
27,18.09.2022,0.06
28,19.09.2022,0.15
29,21.09.2022,0.02
30,22.09.2022,0.14
31,25.09.2022,0.09
32,01.10.2022,0.09
33,02.10.2022,0.02
34,03.10.2022,0.2
35,04.10.2022,0.02
36,05.10.2022,0.1
