,Date,Price (Euros)
0,19.08.2022,0.07
1,20.08.2022,0.46
2,21.08.2022,0.21
3,22.08.2022,0.02
4,23.08.2022,0.04
5,24.08.2022,0.05
6,25.08.2022,0.54
7,26.08.2022,0.13
8,27.08.2022,0.19
9,28.08.2022,0.18
10,29.08.2022,0.17
11,30.08.2022,0.1
12,31.08.2022,0.17
13,01.09.2022,0.36
14,02.09.2022,0.52
15,03.09.2022,0.34
16,04.09.2022,0.07
17,05.09.2022,0.05
18,06.09.2022,0.02
19,09.09.2022,0.02
20,11.09.2022,0.06
21,13.09.2022,0.02
22,14.09.2022,0.11
23,15.09.2022,0.02
24,16.09.2022,0.1
25,17.09.2022,0.08
26,18.09.2022,0.04
27,19.09.2022,0.18
28,20.09.2022,0.06
29,21.09.2022,0.12
30,22.09.2022,0.25
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.04
34,26.09.2022,0.19
35,28.09.2022,0.13
36,29.09.2022,0.02
37,30.09.2022,0.19
38,01.10.2022,0.06
39,02.10.2022,0.06
40,03.10.2022,0.04
41,04.10.2022,0.15
42,05.10.2022,0.04
