,Date,Price (Euros)
0,10.08.2022,0.03
1,13.08.2022,0.02
2,15.08.2022,0.02
3,16.08.2022,0.06
4,17.08.2022,0.02
5,18.08.2022,0.02
6,19.08.2022,0.05
7,22.08.2022,0.24
8,24.08.2022,0.13
9,25.08.2022,0.02
10,26.08.2022,0.09
11,27.08.2022,0.02
12,28.08.2022,0.2
13,31.08.2022,0.03
14,01.09.2022,0.03
15,02.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.04
18,05.09.2022,0.04
19,07.09.2022,0.02
20,08.09.2022,0.08
21,09.09.2022,0.16
22,13.09.2022,0.02
23,14.09.2022,0.03
24,15.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.15
29,20.09.2022,0.06
30,22.09.2022,0.12
31,23.09.2022,0.02
32,24.09.2022,0.11
33,28.09.2022,0.02
34,29.09.2022,0.02
35,04.10.2022,0.03
36,05.10.2022,0.07
