,Date,Price (Euros)
0,23.08.2022,0.04
1,24.08.2022,0.12
2,25.08.2022,0.09
3,26.08.2022,0.08
4,27.08.2022,0.21
5,28.08.2022,0.14
6,29.08.2022,0.07
7,30.08.2022,0.12
8,31.08.2022,0.12
9,01.09.2022,0.13
10,02.09.2022,0.1
11,03.09.2022,0.12
12,04.09.2022,0.07
13,05.09.2022,0.06
14,06.09.2022,0.13
15,07.09.2022,0.07
16,08.09.2022,0.2
17,09.09.2022,0.11
18,10.09.2022,0.16
19,11.09.2022,0.14
20,12.09.2022,0.38
21,13.09.2022,0.12
22,14.09.2022,0.16
23,15.09.2022,0.11
24,16.09.2022,0.13
25,17.09.2022,0.26
26,18.09.2022,0.2
27,19.09.2022,0.07
28,20.09.2022,0.07
29,21.09.2022,0.12
30,22.09.2022,0.09
31,23.09.2022,0.11
32,24.09.2022,0.19
33,25.09.2022,0.12
34,26.09.2022,0.15
35,27.09.2022,0.13
36,28.09.2022,0.11
37,29.09.2022,0.08
38,30.09.2022,0.13
39,01.10.2022,0.18
40,02.10.2022,0.11
41,03.10.2022,0.14
42,04.10.2022,0.14
43,05.10.2022,0.13
