,Date,Price (Euros)
0,08.08.2022,0.03
1,09.08.2022,0.02
2,10.08.2022,0.02
3,11.08.2022,0.14
4,12.08.2022,0.1
5,13.08.2022,0.16
6,14.08.2022,0.04
7,15.08.2022,0.1
8,16.08.2022,0.09
9,17.08.2022,0.13
10,19.08.2022,0.16
11,21.08.2022,0.15
12,23.08.2022,0.02
13,24.08.2022,0.23
14,26.08.2022,0.1
15,30.08.2022,0.15
16,31.08.2022,0.02
17,01.09.2022,0.05
18,04.09.2022,0.06
19,05.09.2022,0.05
20,06.09.2022,0.15
21,08.09.2022,0.15
22,10.09.2022,0.02
23,11.09.2022,0.02
24,13.09.2022,0.07
25,14.09.2022,0.02
26,16.09.2022,0.09
27,18.09.2022,0.12
28,19.09.2022,0.07
29,21.09.2022,0.03
30,22.09.2022,0.12
31,23.09.2022,0.02
32,27.09.2022,0.22
33,28.09.2022,0.02
34,29.09.2022,0.06
35,30.09.2022,0.06
36,01.10.2022,0.02
37,02.10.2022,0.02
38,04.10.2022,0.39
39,05.10.2022,0.16
