,Date,Price (Euros)
0,03.08.2022,0.08
1,06.08.2022,0.02
2,07.08.2022,0.02
3,08.08.2022,0.05
4,09.08.2022,0.06
5,10.08.2022,0.02
6,13.08.2022,0.02
7,14.08.2022,0.09
8,15.08.2022,0.02
9,17.08.2022,0.03
10,18.08.2022,0.03
11,19.08.2022,0.33
12,23.08.2022,0.11
13,28.08.2022,0.02
14,30.08.2022,0.02
15,01.09.2022,0.35
16,02.09.2022,0.2
17,04.09.2022,0.02
18,05.09.2022,0.05
19,10.09.2022,0.02
20,11.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.02
24,16.09.2022,0.2
25,17.09.2022,0.1
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.05
33,25.09.2022,0.09
34,27.09.2022,0.02
35,28.09.2022,0.13
36,30.09.2022,0.02
37,01.10.2022,0.27
38,02.10.2022,0.08
39,05.10.2022,0.21
