,Date,Price (Euros)
0,11.07.2022,0.02
1,19.07.2022,0.1
2,25.07.2022,0.04
3,03.08.2022,0.02
4,04.08.2022,0.11
5,05.08.2022,0.02
6,06.08.2022,0.04
7,09.08.2022,0.02
8,10.08.2022,0.02
9,13.08.2022,0.02
10,15.08.2022,0.02
11,17.08.2022,0.02
12,18.08.2022,0.02
13,19.08.2022,0.02
14,24.08.2022,0.02
15,30.08.2022,0.05
16,31.08.2022,0.02
17,01.09.2022,0.03
18,02.09.2022,0.14
19,03.09.2022,0.02
20,04.09.2022,0.02
21,05.09.2022,0.05
22,09.09.2022,0.02
23,10.09.2022,0.08
24,11.09.2022,0.02
25,13.09.2022,0.04
26,15.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.05
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.02
37,03.10.2022,0.02
38,04.10.2022,0.02
