,Date,Price (Euros)
0,17.08.2022,0.03
1,19.08.2022,0.46
2,20.08.2022,0.12
3,21.08.2022,0.12
4,22.08.2022,0.15
5,23.08.2022,0.02
6,25.08.2022,0.25
7,27.08.2022,0.15
8,28.08.2022,0.05
9,29.08.2022,0.21
10,30.08.2022,0.06
11,31.08.2022,0.05
12,01.09.2022,0.09
13,03.09.2022,0.23
14,04.09.2022,0.23
15,05.09.2022,0.18
16,06.09.2022,0.08
17,07.09.2022,0.09
18,08.09.2022,0.04
19,09.09.2022,0.04
20,10.09.2022,0.35
21,11.09.2022,0.18
22,13.09.2022,0.09
23,14.09.2022,0.07
24,16.09.2022,0.04
25,17.09.2022,0.12
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.68
31,23.09.2022,0.03
32,24.09.2022,0.1
33,26.09.2022,0.2
34,27.09.2022,0.19
35,28.09.2022,0.02
36,29.09.2022,0.07
37,01.10.2022,0.2
38,02.10.2022,0.1
39,03.10.2022,0.29
40,04.10.2022,0.11
41,05.10.2022,0.15
