,Date,Price (Euros)
0,05.08.2022,0.04
1,06.08.2022,0.02
2,08.08.2022,0.02
3,09.08.2022,0.02
4,10.08.2022,0.02
5,13.08.2022,0.02
6,15.08.2022,0.02
7,16.08.2022,0.1
8,17.08.2022,0.02
9,18.08.2022,0.02
10,19.08.2022,0.02
11,21.08.2022,0.08
12,23.08.2022,0.02
13,24.08.2022,0.02
14,25.08.2022,0.02
15,27.08.2022,0.1
16,30.08.2022,0.03
17,31.08.2022,0.02
18,02.09.2022,0.02
19,04.09.2022,0.02
20,05.09.2022,0.05
21,09.09.2022,0.02
22,10.09.2022,0.64
23,11.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.29
27,18.09.2022,0.02
28,19.09.2022,0.15
29,21.09.2022,0.02
30,22.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.02
33,30.09.2022,0.08
34,01.10.2022,0.02
35,02.10.2022,0.02
36,04.10.2022,0.02
37,05.10.2022,0.19
