,Date,Price (Euros)
0,04.08.2022,0.02
1,06.08.2022,0.02
2,09.08.2022,0.04
3,10.08.2022,0.02
4,11.08.2022,0.02
5,13.08.2022,0.06
6,15.08.2022,0.05
7,16.08.2022,0.02
8,17.08.2022,0.02
9,18.08.2022,0.04
10,19.08.2022,0.02
11,20.08.2022,0.05
12,21.08.2022,0.02
13,22.08.2022,0.04
14,23.08.2022,0.02
15,24.08.2022,0.02
16,25.08.2022,0.05
17,27.08.2022,0.02
18,29.08.2022,0.02
19,31.08.2022,0.02
20,01.09.2022,0.02
21,04.09.2022,0.09
22,05.09.2022,0.05
23,06.09.2022,0.24
24,09.09.2022,0.06
25,13.09.2022,0.12
26,15.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,30.09.2022,0.02
35,01.10.2022,0.02
36,02.10.2022,0.02
37,04.10.2022,0.02
38,05.10.2022,0.02
