,Date,Price (Euros)
0,07.07.2022,0.03
1,08.07.2022,0.02
2,11.07.2022,0.02
3,14.07.2022,0.05
4,25.07.2022,0.02
5,26.07.2022,0.04
6,02.08.2022,43.35
7,03.08.2022,0.02
8,04.08.2022,0.09
9,06.08.2022,0.02
10,09.08.2022,0.02
11,10.08.2022,0.02
12,13.08.2022,0.02
13,15.08.2022,0.02
14,16.08.2022,0.02
15,17.08.2022,0.02
16,19.08.2022,0.02
17,23.08.2022,0.02
18,30.08.2022,0.14
19,31.08.2022,0.02
20,01.09.2022,0.02
21,03.09.2022,0.02
22,04.09.2022,0.02
23,05.09.2022,0.05
24,08.09.2022,0.02
25,13.09.2022,0.02
26,14.09.2022,0.02
27,15.09.2022,0.18
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,01.10.2022,0.02
32,04.10.2022,0.02
