,Date,Price (Euros)
0,23.08.2022,0.25
1,24.08.2022,0.23
2,25.08.2022,0.13
3,26.08.2022,0.18
4,27.08.2022,0.35
5,28.08.2022,0.22
6,29.08.2022,0.27
7,30.08.2022,0.25
8,31.08.2022,0.28
9,01.09.2022,0.32
10,02.09.2022,0.1
11,03.09.2022,0.37
12,04.09.2022,0.1
13,05.09.2022,0.23
14,06.09.2022,0.15
15,07.09.2022,0.3
16,08.09.2022,0.25
17,09.09.2022,0.42
18,10.09.2022,0.28
19,11.09.2022,0.28
20,12.09.2022,0.44
21,13.09.2022,0.16
22,14.09.2022,0.24
23,15.09.2022,0.25
24,16.09.2022,0.27
25,17.09.2022,0.27
26,18.09.2022,0.24
27,19.09.2022,0.14
28,20.09.2022,0.23
29,21.09.2022,0.25
30,22.09.2022,0.33
31,23.09.2022,0.21
32,24.09.2022,0.38
33,25.09.2022,0.21
34,26.09.2022,0.31
35,27.09.2022,0.2
36,28.09.2022,0.29
37,29.09.2022,0.35
38,30.09.2022,0.24
39,01.10.2022,0.24
40,02.10.2022,0.36
41,03.10.2022,0.36
42,04.10.2022,0.35
43,05.10.2022,0.18
