,Date,Price (Euros)
0,16.08.2022,0.14
1,17.08.2022,0.12
2,18.08.2022,0.38
3,19.08.2022,0.17
4,20.08.2022,0.18
5,21.08.2022,0.27
6,22.08.2022,0.18
7,23.08.2022,0.12
8,24.08.2022,0.13
9,25.08.2022,0.82
10,26.08.2022,0.28
11,27.08.2022,0.23
12,28.08.2022,0.1
13,29.08.2022,0.23
14,30.08.2022,0.1
15,31.08.2022,0.18
16,01.09.2022,0.34
17,02.09.2022,0.22
18,04.09.2022,0.39
19,05.09.2022,0.16
20,06.09.2022,0.05
21,11.09.2022,0.17
22,13.09.2022,0.1
23,15.09.2022,0.11
24,16.09.2022,0.21
25,17.09.2022,0.03
26,18.09.2022,0.34
27,19.09.2022,0.8
28,20.09.2022,0.05
29,21.09.2022,0.15
30,22.09.2022,0.23
31,23.09.2022,0.2
32,24.09.2022,0.25
33,25.09.2022,0.27
34,26.09.2022,0.3
35,27.09.2022,0.1
36,28.09.2022,0.13
37,29.09.2022,0.12
38,30.09.2022,0.11
39,01.10.2022,0.16
40,02.10.2022,0.08
41,04.10.2022,0.15
42,05.10.2022,0.1
