,Date,Price (Euros)
0,19.07.2022,0.02
1,24.07.2022,0.13
2,25.07.2022,0.02
3,27.07.2022,0.04
4,03.08.2022,0.02
5,04.08.2022,0.04
6,05.08.2022,0.02
7,07.08.2022,0.02
8,08.08.2022,0.12
9,09.08.2022,0.02
10,10.08.2022,0.02
11,12.08.2022,0.02
12,13.08.2022,0.02
13,14.08.2022,0.25
14,15.08.2022,0.02
15,17.08.2022,0.35
16,18.08.2022,0.09
17,19.08.2022,0.02
18,23.08.2022,0.02
19,25.08.2022,0.05
20,28.08.2022,0.05
21,31.08.2022,0.15
22,01.09.2022,0.03
23,04.09.2022,0.02
24,05.09.2022,0.05
25,09.09.2022,0.29
26,10.09.2022,0.03
27,11.09.2022,0.02
28,13.09.2022,0.04
29,18.09.2022,0.02
30,22.09.2022,0.34
31,23.09.2022,0.02
32,25.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.02
35,28.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.13
38,04.10.2022,0.02
39,05.10.2022,0.02
