,Date,Price (Euros)
0,10.08.2022,0.02
1,13.08.2022,0.02
2,14.08.2022,0.02
3,16.08.2022,0.02
4,17.08.2022,0.02
5,18.08.2022,0.05
6,19.08.2022,0.02
7,20.08.2022,0.02
8,22.08.2022,0.2
9,23.08.2022,0.02
10,24.08.2022,0.19
11,25.08.2022,0.05
12,26.08.2022,0.02
13,27.08.2022,0.02
14,28.08.2022,0.02
15,29.08.2022,0.16
16,30.08.2022,0.02
17,01.09.2022,0.52
18,02.09.2022,0.02
19,03.09.2022,0.05
20,04.09.2022,0.02
21,05.09.2022,0.05
22,06.09.2022,0.03
23,07.09.2022,0.1
24,11.09.2022,0.1
25,13.09.2022,0.02
26,15.09.2022,0.06
27,17.09.2022,0.1
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,29.09.2022,0.02
35,30.09.2022,0.02
36,03.10.2022,0.4
37,04.10.2022,0.02
