,Date,Price (Euros)
0,10.08.2022,0.03
1,12.08.2022,0.1
2,13.08.2022,0.08
3,14.08.2022,0.04
4,15.08.2022,0.07
5,16.08.2022,0.02
6,17.08.2022,0.12
7,18.08.2022,0.06
8,19.08.2022,0.09
9,21.08.2022,0.14
10,24.08.2022,0.03
11,25.08.2022,0.03
12,26.08.2022,0.1
13,28.08.2022,0.02
14,29.08.2022,0.1
15,31.08.2022,0.02
16,01.09.2022,0.02
17,04.09.2022,0.06
18,05.09.2022,0.04
19,06.09.2022,0.11
20,07.09.2022,0.29
21,09.09.2022,0.11
22,10.09.2022,0.02
23,13.09.2022,0.1
24,14.09.2022,0.02
25,15.09.2022,0.03
26,18.09.2022,0.12
27,19.09.2022,0.1
28,20.09.2022,0.06
29,21.09.2022,0.1
30,22.09.2022,0.12
31,23.09.2022,0.22
32,27.09.2022,0.09
33,28.09.2022,0.04
34,29.09.2022,0.08
35,30.09.2022,0.08
36,01.10.2022,0.08
37,02.10.2022,0.03
38,04.10.2022,0.25
39,05.10.2022,0.07
