,Date,Price (Euros)
0,23.08.2022,0.11
1,24.08.2022,0.07
2,25.08.2022,0.08
3,26.08.2022,0.07
4,27.08.2022,0.06
5,28.08.2022,0.13
6,29.08.2022,0.05
7,30.08.2022,0.19
8,31.08.2022,0.11
9,01.09.2022,0.1
10,02.09.2022,0.27
11,03.09.2022,0.04
12,04.09.2022,0.13
13,05.09.2022,0.09
14,06.09.2022,0.11
15,07.09.2022,0.06
16,08.09.2022,0.09
17,09.09.2022,0.18
18,10.09.2022,0.08
19,11.09.2022,0.19
20,12.09.2022,0.1
21,13.09.2022,0.14
22,14.09.2022,0.02
23,15.09.2022,0.09
24,16.09.2022,0.05
25,17.09.2022,0.05
26,18.09.2022,0.06
27,19.09.2022,0.08
28,20.09.2022,0.07
29,21.09.2022,0.05
30,22.09.2022,0.09
31,23.09.2022,0.05
32,25.09.2022,0.06
33,26.09.2022,0.11
34,27.09.2022,0.06
35,28.09.2022,0.03
36,29.09.2022,0.1
37,30.09.2022,0.11
38,02.10.2022,0.02
39,04.10.2022,0.02
40,05.10.2022,0.05
