,Date,Price (Euros)
0,14.07.2022,0.06
1,15.07.2022,0.02
2,18.07.2022,0.05
3,19.07.2022,0.44
4,20.07.2022,0.02
5,24.07.2022,0.03
6,25.07.2022,0.04
7,26.07.2022,0.2
8,27.07.2022,0.02
9,28.07.2022,0.04
10,01.08.2022,0.1
11,04.08.2022,0.13
12,06.08.2022,0.05
13,09.08.2022,0.05
14,12.08.2022,0.09
15,14.08.2022,0.05
16,15.08.2022,0.03
17,22.08.2022,0.05
18,23.08.2022,0.02
19,24.08.2022,0.29
20,27.08.2022,0.11
21,29.08.2022,0.02
22,31.08.2022,0.05
23,06.09.2022,0.02
24,11.09.2022,0.05
25,13.09.2022,0.05
26,16.09.2022,0.03
27,18.09.2022,0.04
28,19.09.2022,0.02
29,21.09.2022,0.15
30,22.09.2022,0.3
31,23.09.2022,0.1
32,24.09.2022,0.13
33,27.09.2022,0.02
34,28.09.2022,0.02
35,30.09.2022,0.02
36,02.10.2022,0.02
37,03.10.2022,0.08
