,Date,Price (Euros)
0,03.08.2022,0.02
1,04.08.2022,0.05
2,06.08.2022,0.06
3,07.08.2022,0.04
4,08.08.2022,0.1
5,09.08.2022,0.02
6,10.08.2022,0.03
7,13.08.2022,0.02
8,15.08.2022,0.03
9,16.08.2022,0.02
10,17.08.2022,0.02
11,19.08.2022,0.02
12,24.08.2022,0.02
13,30.08.2022,0.04
14,31.08.2022,0.03
15,02.09.2022,0.25
16,03.09.2022,0.02
17,04.09.2022,0.02
18,05.09.2022,0.05
19,06.09.2022,0.05
20,09.09.2022,0.02
21,10.09.2022,0.02
22,11.09.2022,0.02
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.03
27,18.09.2022,0.13
28,20.09.2022,0.02
29,21.09.2022,0.12
30,23.09.2022,0.02
31,24.09.2022,0.02
32,26.09.2022,0.02
33,28.09.2022,0.1
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.03
38,03.10.2022,0.39
39,04.10.2022,0.1
40,05.10.2022,0.07
