,Date,Price (Euros)
0,27.07.2022,0.16
1,28.07.2022,0.05
2,30.07.2022,0.06
3,01.08.2022,0.03
4,03.08.2022,0.02
5,04.08.2022,0.25
6,09.08.2022,0.05
7,10.08.2022,0.04
8,15.08.2022,0.05
9,17.08.2022,0.15
10,18.08.2022,0.35
11,20.08.2022,0.06
12,22.08.2022,0.08
13,23.08.2022,0.05
14,25.08.2022,0.25
15,27.08.2022,0.25
16,28.08.2022,0.1
17,30.08.2022,0.03
18,31.08.2022,0.16
19,02.09.2022,0.05
20,05.09.2022,0.02
21,06.09.2022,0.04
22,07.09.2022,0.49
23,11.09.2022,0.05
24,13.09.2022,0.07
25,14.09.2022,0.02
26,15.09.2022,0.09
27,18.09.2022,0.11
28,19.09.2022,0.03
29,21.09.2022,0.06
30,22.09.2022,0.3
31,24.09.2022,0.1
32,27.09.2022,0.19
33,28.09.2022,0.08
34,29.09.2022,0.15
35,04.10.2022,0.16
