,Date,Price (Euros)
0,10.08.2022,0.5
1,11.08.2022,0.15
2,13.08.2022,0.06
3,14.08.2022,0.08
4,15.08.2022,0.02
5,16.08.2022,0.05
6,17.08.2022,0.15
7,18.08.2022,0.02
8,20.08.2022,0.12
9,22.08.2022,0.28
10,23.08.2022,0.08
11,24.08.2022,0.05
12,26.08.2022,0.11
13,27.08.2022,0.09
14,29.08.2022,0.08
15,30.08.2022,0.02
16,31.08.2022,0.05
17,02.09.2022,0.08
18,03.09.2022,0.1
19,04.09.2022,0.13
20,05.09.2022,0.04
21,06.09.2022,0.06
22,08.09.2022,0.02
23,12.09.2022,0.2
24,13.09.2022,0.08
25,15.09.2022,0.05
26,16.09.2022,0.3
27,18.09.2022,0.31
28,19.09.2022,0.02
29,21.09.2022,0.03
30,22.09.2022,0.02
31,23.09.2022,0.08
32,24.09.2022,0.11
33,26.09.2022,0.22
34,27.09.2022,0.24
35,28.09.2022,0.1
36,29.09.2022,0.06
37,30.09.2022,0.1
38,02.10.2022,0.08
39,03.10.2022,0.09
40,04.10.2022,0.18
41,05.10.2022,0.08
