,Date,Price (Euros)
0,24.06.2022,0.02
1,25.06.2022,0.02
2,27.06.2022,0.02
3,30.06.2022,0.02
4,01.07.2022,0.02
5,06.07.2022,0.02
6,07.07.2022,0.03
7,08.07.2022,0.02
8,11.07.2022,0.02
9,12.07.2022,0.02
10,25.07.2022,0.02
11,03.08.2022,0.02
12,06.08.2022,0.02
13,09.08.2022,0.02
14,10.08.2022,0.02
15,13.08.2022,0.02
16,17.08.2022,0.03
17,18.08.2022,0.02
18,19.08.2022,0.02
19,23.08.2022,0.02
20,24.08.2022,0.02
21,28.08.2022,0.02
22,31.08.2022,0.02
23,04.09.2022,0.02
24,05.09.2022,0.05
25,09.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.04
29,21.09.2022,0.02
30,22.09.2022,0.02
31,30.09.2022,0.02
32,01.10.2022,0.02
33,04.10.2022,0.02
