,Date,Price (Euros)
0,18.08.2022,0.38
1,19.08.2022,0.39
2,20.08.2022,0.1
3,22.08.2022,0.23
4,23.08.2022,0.39
5,24.08.2022,0.24
6,25.08.2022,0.25
7,26.08.2022,0.22
8,28.08.2022,0.3
9,29.08.2022,0.41
10,30.08.2022,0.2
11,31.08.2022,0.31
12,02.09.2022,0.62
13,03.09.2022,0.43
14,05.09.2022,0.39
15,06.09.2022,0.15
16,08.09.2022,0.37
17,09.09.2022,0.58
18,10.09.2022,0.27
19,12.09.2022,0.09
20,13.09.2022,0.32
21,14.09.2022,0.25
22,15.09.2022,0.33
23,16.09.2022,0.25
24,17.09.2022,0.25
25,18.09.2022,0.34
26,19.09.2022,0.2
27,20.09.2022,0.38
28,21.09.2022,0.42
29,22.09.2022,0.1
