,Date,Price (Euros)
0,26.07.2022,0.24
1,29.07.2022,0.11
2,01.08.2022,0.18
3,02.08.2022,0.23
4,03.08.2022,0.19
5,06.08.2022,0.02
6,08.08.2022,0.29
7,09.08.2022,0.2
8,10.08.2022,0.15
9,11.08.2022,0.28
10,13.08.2022,0.25
11,17.08.2022,0.31
12,18.08.2022,0.29
13,19.08.2022,0.29
14,22.08.2022,0.02
15,24.08.2022,0.46
16,25.08.2022,0.49
17,27.08.2022,0.29
18,29.08.2022,0.43
19,31.08.2022,0.4
20,02.09.2022,0.24
21,04.09.2022,0.14
22,06.09.2022,0.21
23,07.09.2022,0.05
24,10.09.2022,0.4
25,15.09.2022,0.39
26,17.09.2022,0.25
27,18.09.2022,0.02
28,19.09.2022,0.02
29,22.09.2022,0.19
