,Date,Price (Euros)
0,24.05.2022,0.05
1,01.06.2022,0.02
2,02.06.2022,0.02
3,03.06.2022,0.05
4,06.06.2022,0.02
5,13.06.2022,0.28
6,16.06.2022,0.02
7,18.06.2022,0.03
8,01.07.2022,0.02
9,02.07.2022,0.05
10,05.07.2022,0.02
11,07.07.2022,0.02
12,10.07.2022,0.02
13,11.07.2022,0.02
14,16.07.2022,0.02
15,19.07.2022,0.15
16,20.07.2022,0.05
17,04.08.2022,0.02
18,10.08.2022,0.03
19,12.08.2022,0.05
20,18.08.2022,0.02
21,23.08.2022,0.05
22,24.08.2022,0.08
23,07.09.2022,0.19
24,13.09.2022,0.03
25,16.09.2022,0.02
26,17.09.2022,0.05
27,18.09.2022,0.02
28,19.09.2022,0.02
29,20.09.2022,0.02
