,Date,Price (Euros)
0,02.06.2022,0.02
1,06.06.2022,0.02
2,14.06.2022,0.03
3,16.06.2022,0.02
4,23.06.2022,0.04
5,01.07.2022,0.02
6,05.07.2022,0.02
7,07.07.2022,0.02
8,10.07.2022,0.02
9,16.07.2022,0.02
10,18.07.2022,0.15
11,26.07.2022,0.02
12,28.07.2022,0.02
13,29.07.2022,0.1
14,01.08.2022,0.35
15,03.08.2022,0.02
16,10.08.2022,0.09
17,12.08.2022,0.05
18,15.08.2022,0.02
19,16.08.2022,0.02
20,18.08.2022,0.02
21,21.08.2022,0.02
22,06.09.2022,0.02
23,07.09.2022,0.19
24,08.09.2022,0.05
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.1
29,21.09.2022,0.02
