,Date,Price (Euros)
0,28.05.2022,0.04
1,31.05.2022,0.39
2,01.06.2022,0.02
3,02.06.2022,0.02
4,03.06.2022,0.02
5,06.06.2022,0.02
6,08.06.2022,0.02
7,22.06.2022,0.05
8,30.06.2022,0.04
9,05.07.2022,0.02
10,07.07.2022,0.02
11,12.07.2022,0.02
12,13.07.2022,0.18
13,19.07.2022,0.05
14,26.07.2022,0.15
15,07.08.2022,0.02
16,11.08.2022,0.02
17,16.08.2022,0.04
18,19.08.2022,0.02
19,26.08.2022,0.1
20,29.08.2022,0.02
21,30.08.2022,0.02
22,06.09.2022,0.02
23,10.09.2022,0.05
24,12.09.2022,0.1
25,13.09.2022,0.02
26,16.09.2022,0.05
27,17.09.2022,0.05
28,18.09.2022,0.02
29,19.09.2022,0.02
