,Date,Price (Euros)
0,23.08.2022,0.27
1,24.08.2022,0.46
2,25.08.2022,0.14
3,26.08.2022,0.53
4,28.08.2022,0.37
5,29.08.2022,0.41
6,30.08.2022,0.21
7,31.08.2022,0.38
8,01.09.2022,0.34
9,02.09.2022,0.31
10,03.09.2022,0.25
11,04.09.2022,0.28
12,05.09.2022,0.38
13,06.09.2022,0.19
14,07.09.2022,0.2
15,08.09.2022,0.3
16,09.09.2022,0.49
17,10.09.2022,0.54
18,12.09.2022,0.36
19,13.09.2022,0.3
20,14.09.2022,0.32
21,15.09.2022,0.41
22,16.09.2022,0.63
23,17.09.2022,0.2
24,18.09.2022,0.4
25,19.09.2022,0.25
26,20.09.2022,0.49
27,21.09.2022,0.35
28,22.09.2022,0.34
29,23.09.2022,0.69
