,Date,Price (Euros)
0,25.07.2022,0.35
1,26.07.2022,0.19
2,27.07.2022,0.03
3,29.07.2022,0.16
4,02.08.2022,0.06
5,03.08.2022,0.15
6,06.08.2022,0.02
7,07.08.2022,0.04
8,11.08.2022,0.1
9,12.08.2022,0.05
10,16.08.2022,0.03
11,21.08.2022,0.13
12,22.08.2022,0.02
13,24.08.2022,0.38
14,27.08.2022,0.08
15,28.08.2022,0.15
16,29.08.2022,0.02
17,02.09.2022,0.2
18,06.09.2022,0.02
19,08.09.2022,0.39
20,09.09.2022,0.05
21,10.09.2022,0.05
22,11.09.2022,0.1
23,12.09.2022,0.05
24,13.09.2022,0.03
25,15.09.2022,0.02
26,16.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.03
29,22.09.2022,0.26
