,Date,Price (Euros)
0,09.08.2022,0.13
1,11.08.2022,0.12
2,12.08.2022,0.06
3,13.08.2022,0.02
4,14.08.2022,0.12
5,15.08.2022,0.13
6,16.08.2022,0.09
7,17.08.2022,0.02
8,18.08.2022,0.1
9,19.08.2022,0.02
10,20.08.2022,0.14
11,21.08.2022,0.2
12,24.08.2022,0.08
13,25.08.2022,0.12
14,26.08.2022,0.1
15,28.08.2022,0.02
16,29.08.2022,0.25
17,30.08.2022,0.15
18,31.08.2022,0.06
19,02.09.2022,0.07
20,05.09.2022,0.35
21,07.09.2022,0.19
22,10.09.2022,0.15
23,13.09.2022,0.05
24,14.09.2022,0.1
25,15.09.2022,0.24
26,16.09.2022,0.03
27,18.09.2022,0.03
28,19.09.2022,0.02
29,20.09.2022,0.24
