,Date,Price (Euros)
0,10.08.2022,0.02
1,13.08.2022,0.02
2,14.08.2022,0.24
3,15.08.2022,0.02
4,16.08.2022,0.02
5,17.08.2022,0.03
6,18.08.2022,0.03
7,19.08.2022,0.11
8,20.08.2022,0.04
9,21.08.2022,0.05
10,23.08.2022,0.02
11,25.08.2022,0.02
12,26.08.2022,0.05
13,27.08.2022,0.02
14,29.08.2022,0.07
15,30.08.2022,0.15
16,03.09.2022,0.12
17,04.09.2022,0.11
18,05.09.2022,0.03
19,06.09.2022,0.05
20,07.09.2022,0.04
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.09
24,16.09.2022,0.03
25,17.09.2022,0.07
26,18.09.2022,0.04
27,19.09.2022,0.14
28,20.09.2022,0.04
29,21.09.2022,0.07
30,22.09.2022,0.02
31,23.09.2022,0.04
32,24.09.2022,0.08
33,25.09.2022,0.07
34,28.09.2022,0.06
35,29.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.03
38,03.10.2022,0.05
39,04.10.2022,0.26
40,05.10.2022,0.05
