,Date,Price (Euros)
0,19.08.2022,0.22
1,20.08.2022,0.54
2,21.08.2022,0.32
3,23.08.2022,0.67
4,24.08.2022,0.22
5,25.08.2022,0.18
6,26.08.2022,0.84
7,27.08.2022,0.24
8,28.08.2022,0.19
9,29.08.2022,0.16
10,30.08.2022,0.18
11,31.08.2022,0.27
12,01.09.2022,0.44
13,02.09.2022,0.56
14,03.09.2022,0.35
15,04.09.2022,0.39
16,05.09.2022,0.49
17,06.09.2022,0.17
18,10.09.2022,0.15
19,11.09.2022,0.34
20,12.09.2022,0.17
21,13.09.2022,0.1
22,14.09.2022,0.94
23,15.09.2022,0.27
24,16.09.2022,0.16
25,17.09.2022,0.1
26,18.09.2022,0.47
27,19.09.2022,0.71
28,20.09.2022,0.15
29,21.09.2022,0.65
30,22.09.2022,0.26
31,23.09.2022,0.18
32,24.09.2022,0.55
33,25.09.2022,0.3
34,26.09.2022,0.29
35,27.09.2022,0.35
36,28.09.2022,0.12
37,29.09.2022,0.19
38,30.09.2022,0.23
39,01.10.2022,0.23
40,02.10.2022,0.3
41,04.10.2022,0.12
42,05.10.2022,0.1
