,Date,Price (Euros)
0,15.08.2022,0.02
1,16.08.2022,0.07
2,17.08.2022,0.02
3,18.08.2022,0.04
4,19.08.2022,0.02
5,20.08.2022,0.15
6,21.08.2022,0.02
7,22.08.2022,0.15
8,23.08.2022,0.23
9,24.08.2022,0.06
10,25.08.2022,0.03
11,27.08.2022,0.04
12,28.08.2022,0.04
13,29.08.2022,0.15
14,31.08.2022,0.02
15,01.09.2022,0.02
16,02.09.2022,0.08
17,03.09.2022,0.02
18,04.09.2022,0.03
19,05.09.2022,0.04
20,08.09.2022,0.03
21,09.09.2022,0.07
22,12.09.2022,0.06
23,13.09.2022,0.02
24,14.09.2022,0.02
25,15.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.11
28,20.09.2022,0.06
29,21.09.2022,0.09
30,22.09.2022,0.07
31,23.09.2022,0.05
32,24.09.2022,0.05
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.02
37,01.10.2022,0.05
38,02.10.2022,0.16
39,03.10.2022,0.02
40,04.10.2022,0.02
41,05.10.2022,0.04
