,Date,Price (Euros)
0,21.08.2022,0.14
1,23.08.2022,0.18
2,24.08.2022,0.17
3,25.08.2022,0.14
4,26.08.2022,0.09
5,27.08.2022,0.13
6,28.08.2022,0.18
7,29.08.2022,0.28
8,30.08.2022,0.22
9,31.08.2022,0.12
10,01.09.2022,0.14
11,02.09.2022,0.11
12,03.09.2022,0.22
13,04.09.2022,0.36
14,05.09.2022,0.12
15,06.09.2022,0.08
16,07.09.2022,0.15
17,08.09.2022,0.16
18,09.09.2022,0.15
19,10.09.2022,0.16
20,11.09.2022,0.24
21,12.09.2022,0.13
22,13.09.2022,0.3
23,14.09.2022,0.19
24,15.09.2022,0.08
25,16.09.2022,0.07
26,17.09.2022,0.5
27,18.09.2022,0.26
28,20.09.2022,0.09
29,21.09.2022,0.15
30,22.09.2022,0.21
31,23.09.2022,0.13
32,24.09.2022,0.07
33,25.09.2022,0.1
34,26.09.2022,0.3
35,27.09.2022,0.07
36,28.09.2022,0.36
37,29.09.2022,0.14
38,30.09.2022,0.21
39,01.10.2022,0.32
40,02.10.2022,0.03
41,03.10.2022,0.05
42,04.10.2022,0.17
43,05.10.2022,0.25
