,Date,Price (Euros)
0,25.06.2022,0.02
1,01.07.2022,0.02
2,06.07.2022,0.02
3,07.07.2022,0.02
4,08.07.2022,0.03
5,14.07.2022,0.02
6,25.07.2022,0.02
7,31.07.2022,0.02
8,01.08.2022,0.02
9,02.08.2022,0.02
10,03.08.2022,0.02
11,06.08.2022,0.02
12,09.08.2022,0.02
13,10.08.2022,0.02
14,13.08.2022,0.03
15,15.08.2022,0.04
16,16.08.2022,0.02
17,17.08.2022,0.02
18,18.08.2022,0.02
19,19.08.2022,0.02
20,23.08.2022,0.02
21,02.09.2022,0.02
22,03.09.2022,0.02
23,04.09.2022,0.03
24,05.09.2022,0.05
25,10.09.2022,0.02
26,13.09.2022,0.02
27,15.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.02
32,29.09.2022,0.02
33,30.09.2022,0.02
34,01.10.2022,0.02
35,02.10.2022,0.04
36,04.10.2022,0.02
37,05.10.2022,0.02
